Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
Cadmium chloride,400,Euplotes affinis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2650,Euplotes patella,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2660,Euplotes sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,72.3741,Eurytemora affinis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,5000,Eurythoe complanata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,151.987,Fundulus diaphanus,FISH,10108600,TRUE,0.381357
Cadmium chloride,10969.2,Fundulus heteroclitus,FISH,10108600,TRUE,0.381357
Cadmium chloride,2340.18,Gambusia affinis,FISH,10108600,TRUE,0.381357
Cadmium chloride,20.8327,Gammarus fossarum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,910,Gammarus italicus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,40.1,Gammarus lacustris,INVERT,10108600,TRUE,0.381357
Cadmium chloride,40.2301,Gammarus pseudolimnaeus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,28.6915,Gammarus pulex,INVERT,10108600,TRUE,0.381357
Cadmium chloride,5400,Garra mullya,FISH,10108600,TRUE,0.381357
Cadmium chloride,12227,Gasterosteus aculeatus,FISH,10108600,TRUE,0.381357
Cadmium chloride,154.387,Gila elegans,FISH,10108600,TRUE,0.381357
Cadmium chloride,16337.1,Girella punctata,FISH,10108600,TRUE,0.381357
Cadmium chloride,480,Glossiphonia complanata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1916.72,Grandidierella japonica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,70887.1,Heteropneustes fossilis,FISH,10108600,TRUE,0.381357
Cadmium chloride,6200,Hexagenia rigida,INVERT,10108600,TRUE,0.381357
Cadmium chloride,78,Homarus americanus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,42.6803,Hyalella azteca,INVERT,10108600,TRUE,0.381357
Cadmium chloride,85,Hyalella sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1608.54,Hydra oligactis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3,Hydra viridissima,INVERT,10108600,TRUE,0.381357
Cadmium chloride,450.985,Hydra vulgaris,INVERT,10108600,TRUE,0.381357
Cadmium chloride,43000,Hypophthalmichthys molitrix,FISH,10108600,TRUE,0.381357
Cadmium chloride,4470.88,Ictalurus punctatus,FISH,10108600,TRUE,0.381357
Cadmium chloride,10250,Ilyoplax gangetica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,20,Ischnochiton hakodadensis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,23300,Ischnura heterosticta,INVERT,10108600,TRUE,0.381357
Cadmium chloride,394.968,Isognomon californicum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2500,Jordanella floridae,FISH,10108600,TRUE,0.381357
Cadmium chloride,3617.44,Labeo rohita,FISH,10108600,TRUE,0.381357
Cadmium chloride,10000,Lagodon rhomboides,FISH,10108600,TRUE,0.381357
Cadmium chloride,10000,Lamellidens marginalis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2150,Laminaria saccharina,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,1990,Lates calcarifer,FISH,10108600,TRUE,0.381357
Cadmium chloride,1045.86,Lepidocephalichthys thermalis,FISH,10108600,TRUE,0.381357
Cadmium chloride,50,Lepidozona albrechti,INVERT,10108600,TRUE,0.381357
Cadmium chloride,14481.5,Lepomis cyanellus,FISH,10108600,TRUE,0.381357
Cadmium chloride,1816.59,Lepomis gibbosus,FISH,10108600,TRUE,0.381357
Cadmium chloride,5535.27,Lepomis macrochirus,FISH,10108600,TRUE,0.381357
Cadmium chloride,114.471,Leptocheirus plumulosus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,26000,Leuctra inermis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,10000,Limnodriloides verrucosus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,638.749,Limnodrilus hoffmeisteri,INVERT,10108600,TRUE,0.381357
Cadmium chloride,7120,Limnoria tripunctata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2940,Liza macrolepis,FISH,10108600,TRUE,0.381357
Cadmium chloride,5250,Liza vaigiensis,FISH,10108600,TRUE,0.381357
Cadmium chloride,10200,Loligo opalescens,INVERT,10108600,TRUE,0.381357
Cadmium chloride,150,Lophopodella carteri,INVERT,10108600,TRUE,0.381357
Cadmium chloride,342.053,Lumbriculus variegatus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,150,Luxilus cornutus,FISH,10108600,TRUE,0.381357
Cadmium chloride,872,Lymnaea acuminata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1520,Lymnaea luteola,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1523.11,Lymnaea stagnalis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,67,Macrobrachium hendersodayanus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,569.6,Macrobrachium kistnensis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,340,Macromia sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3500,Marinogammarus obtusatus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,4031.75,Menidia menidia,FISH,10108600,TRUE,0.381357
Cadmium chloride,310,Menidia peninsulae,FISH,10108600,TRUE,0.381357
Cadmium chloride,9.66781,Microcystis aeruginosa,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,1580,Microhyla ornata,AMPHIB,10108600,TRUE,0.381357
Cadmium chloride,244.05,Micropterus salmoides,FISH,10108600,TRUE,0.381357
Cadmium chloride,77,Moina dubia,INVERT,10108600,TRUE,0.381357
Cadmium chloride,17.7001,Moina irrasa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,62.2166,Moina macrocopa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3890,Moina mongolica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,650,Moinodaphnia macleayi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,24000,Monhystera microphthalma,INVERT,10108600,TRUE,0.381357
Cadmium chloride,240,Monoculodes edwardsi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,135000,Monopylephorus cuticulatus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3039.74,Morone americana,FISH,10108600,TRUE,0.381357
Cadmium chloride,9.89099,Morone saxatilis,FISH,10108600,TRUE,0.381357
Cadmium chloride,6835.31,Mugil cephalus,FISH,10108600,TRUE,0.381357
Cadmium chloride,12000,Mugil curema,FISH,10108600,TRUE,0.381357
Cadmium chloride,19115.4,Mugil sp,FISH,10108600,TRUE,0.381357
Cadmium chloride,1457.74,Mya arenaria,INVERT,10108600,TRUE,0.381357
Cadmium chloride,25806.7,Mystus vittatus,FISH,10108600,TRUE,0.381357
Cadmium chloride,496.142,Mytilopsis sallei,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1073.31,Mytilus edulis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,4055,Mytilus galloprovincialis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,35000,Nassarius obsoletus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3009,Navicula incerta,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,4700,Neanthes grubei,INVERT,10108600,TRUE,0.381357
Cadmium chloride,230,Neocaridina denticulata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,26.8328,Neomysis americana,INVERT,10108600,TRUE,0.381357
Cadmium chloride,22.97,Nephelopsis obscura,INVERT,10108600,TRUE,0.381357
Cadmium chloride,5132.52,Nereis arenaceodentata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,9300,Nereis virens,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2450,Niphargus aquilex,INVERT,10108600,TRUE,0.381357
Cadmium chloride,879.773,Nitocra spinipes,INVERT,10108600,TRUE,0.381357
Cadmium chloride,4500,Noemacheilus barbatulus,FISH,10108600,TRUE,0.381357
Cadmium chloride,2969.85,Notemigonus crysoleucas,FISH,10108600,TRUE,0.381357
Cadmium chloride,500.629,Nothobranchius furzeri,FISH,10108600,TRUE,0.381357
Cadmium chloride,58014.3,Notopterus notopterus,FISH,10108600,TRUE,0.381357
Cadmium chloride,2031.68,Nuria danrica,FISH,10108600,TRUE,0.381357
Cadmium chloride,3146.16,Oncorhynchus gorbuscha,FISH,10108600,TRUE,0.381357
Cadmium chloride,3.24867,Oncorhynchus kisutch,FISH,10108600,TRUE,0.381357
Cadmium chloride,11.7673,Oncorhynchus mykiss,FISH,10108600,TRUE,0.381357
Cadmium chloride,240.685,Oncorhynchus nerka,FISH,10108600,TRUE,0.381357
Cadmium chloride,4.12779,Oncorhynchus tshawytscha,FISH,10108600,TRUE,0.381357
Cadmium chloride,3750,Opercularia coarctata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,5550,Opercularia minima,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2186.46,Ophryotrocha diadema,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3700,Ophryotrocha labronica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,8449.85,Orconectes immunis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,6100,Orconectes virilis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,434.664,Oreochromis mossambicus,FISH,10108600,TRUE,0.381357
Cadmium chloride,9416.94,Oreochromis niloticus,FISH,10108600,TRUE,0.381357
Cadmium chloride,1574.6,Oryzias latipes,FISH,10108600,TRUE,0.381357
Cadmium chloride,674.537,Pagrus major,FISH,10108600,TRUE,0.381357
Cadmium chloride,1300,Pagurus longicarpus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,4000,Palaemon serratus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1157.35,Palaemonetes pugio,INVERT,10108600,TRUE,0.381357
Cadmium chloride,760,Palaemonetes vulgaris,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2710,Paracalanus parvus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1370,Paracerceis sculpta,INVERT,10108600,TRUE,0.381357
Cadmium chloride,449,Paraleptophlebia praepedita,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2000,Paralichthys olivaceus,FISH,10108600,TRUE,0.381357
Cadmium chloride,180,Paramecium caudatum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2200,Parastenocaris germanica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,60,Paratya australiensis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2600,Pectinaria californiensis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,700,Pectinatella magnifica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,350,Peloscolex ferox,INVERT,10108600,TRUE,0.381357
Cadmium chloride,24000,Peloscolex gabriellae,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2255.4,Penaeus duorarum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,932.416,Penaeus indicus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,990,Penaeus setiferus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,17100,Perca flavescens,FISH,10108600,TRUE,0.381357
Cadmium chloride,1914.41,Perna indica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1296.15,Perna viridis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3264.6,Phaeodactylum tricornutum,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,1179.48,Philodina acuticornis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,80,Physa fontinalis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,558.227,Pimephales promelas,FISH,10108600,TRUE,0.381357
Cadmium chloride,24400,Platichthys flesus,FISH,10108600,TRUE,0.381357
Cadmium chloride,290,Podocerus fulanus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,8717.8,Poecilia latipinna,FISH,10108600,TRUE,0.381357
Cadmium chloride,29163.9,Poecilia reticulata,FISH,10108600,TRUE,0.381357
Cadmium chloride,27000,Poecilia vivipara,FISH,10108600,TRUE,0.381357
Cadmium chloride,29000,Polycelis felina,INVERT,10108600,TRUE,0.381357
Cadmium chloride,74000,Polycelis tenuis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,10353.6,Procambarus clarkii,INVERT,10108600,TRUE,0.381357
Cadmium chloride,5000,Procambarus sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,4.7,Prosopium williamsoni,FISH,10108600,TRUE,0.381357
Cadmium chloride,1290,Protothaca staminea,INVERT,10108600,TRUE,0.381357
Cadmium chloride,18000,Pteronarcella badia,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1554.21,Ptychocheilus lucius,FISH,10108600,TRUE,0.381357
Cadmium chloride,1718.25,Ptychocheilus oregonensis,FISH,10108600,TRUE,0.381357
Cadmium chloride,320,Quistadrilus multisetosus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2500,Radix plicatula,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3700,Rana sp,AMPHIB,10108600,TRUE,0.381357
Cadmium chloride,288,Ranatra elongata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,56.6187,Raphidocelis subcapitata,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,543.761,Rhepoxynius abronius,INVERT,10108600,TRUE,0.381357
Cadmium chloride,0.2,Rhithropanopeus harrisii,INVERT,10108600,TRUE,0.381357
Cadmium chloride,630,Rhyacodrilus montanus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1520.53,Rivulus marmoratus,FISH,10108600,TRUE,0.381357
Cadmium chloride,7080,Ruditapes decussatus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3.28921,Salmo trutta,FISH,10108600,TRUE,0.381357
Cadmium chloride,1.7281,Salvelinus confluentus,FISH,10108600,TRUE,0.381357
Cadmium chloride,28.7474,Salvelinus fontinalis,FISH,10108600,TRUE,0.381357
Cadmium chloride,18,Scapholeberis sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,63,Scenedesmus dimorphus,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,1.87,Scenedesmus quadricauda,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,62000,Scorpaena guttata,FISH,10108600,TRUE,0.381357
Cadmium chloride,316.228,Scorpaenichthys marmoratus,FISH,10108600,TRUE,0.381357
Cadmium chloride,660,Scutellidium sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,21213.2,Scylla serrata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,820,Seriola quinqueradiata,FISH,10108600,TRUE,0.381357
Cadmium chloride,16.0485,Simocephalus serrulatus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,46.2947,Simocephalus vetulus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,144,Skeletonema costatum,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,48,Skistodiaptomus oregonensis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,450,Spirosperma nikolskyi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,557,Spirostomum teres,INVERT,10108600,TRUE,0.381357
Cadmium chloride,484.355,Streptocephalus proboscideus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,390,Streptocephalus rubricaudatus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,250,Streptocephalus texanus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,550,Stylodrilus heringianus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,11874.6,Tanichthys albonubes,FISH,10108600,TRUE,0.381357
Cadmium chloride,25900,Tautogolabrus adspersus,FISH,10108600,TRUE,0.381357
Cadmium chloride,781,Tetrahymena pyriformis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1800,Tetraselmis gracilis,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,400,Thamnocephalus platyurus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,6.1,Thymallus arcticus,FISH,10108600,TRUE,0.381357
Cadmium chloride,1301.46,Tilapia mossambica,FISH,10108600,TRUE,0.381357
Cadmium chloride,5492.84,Tilapia nilotica,FISH,10108600,TRUE,0.381357
Cadmium chloride,340,Tisbe battagliai,INVERT,10108600,TRUE,0.381357
Cadmium chloride,722.667,Tisbe holothuriae,INVERT,10108600,TRUE,0.381357
Cadmium chloride,56,Tresus capax,INVERT,10108600,TRUE,0.381357
Cadmium chloride,590,Tresus nuttalli,INVERT,10108600,TRUE,0.381357
Cadmium chloride,800,Trichodrilus tenuis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,270,Trochilia minuta,INVERT,10108600,TRUE,0.381357
Cadmium chloride,445.659,Tubifex tubifex,INVERT,10108600,TRUE,0.381357
Cadmium chloride,15910,Uca annulipes,INVERT,10108600,TRUE,0.381357
Cadmium chloride,7660,Uca triangularis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1930,Ulva fasciata,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,326,Ulva pertusa,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,620,Uronema nigricans,INVERT,10108600,TRUE,0.381357
Cadmium chloride,380,Varichaeta pacifica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3810,Vorticella convallaria,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1264.91,Xenopus laevis,AMPHIB,10108600,TRUE,0.381357
Cadmium chloride,145.674,Xyrauchen texanus,FISH,10108600,TRUE,0.381357
Cadusafos,1418.64,Cirrhinus mrigala,FISH,95466000,FALSE,0.404053
Cadusafos,1.82,Daphnia magna,INVERT,95466000,FALSE,0.404053
Cadusafos,1007.25,Gibelion catla,FISH,95466000,FALSE,0.404053
Cadusafos,1324.43,Labeo rohita,FISH,95466000,FALSE,0.404053
Cadusafos,171,Lepomis macrochirus,FISH,95466000,FALSE,0.404053
Cadusafos,132,Oncorhynchus mykiss,FISH,95466000,FALSE,0.404053
Calcium hypochlorite,50,Acartia tonsa,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,560,Brachionus plicatilis,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,300,Chilomonas paramecium,ALGAE,7778540,TRUE,0.392068
Calcium hypochlorite,5,Crassostrea virginica,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,281.802,Cyprinus carpio,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,89.6103,Daphnia magna,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,1260,Gambusia affinis,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,80,Gobiosoma bosc,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,80.1019,Ictalurus punctatus,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,122.759,Lepomis macrochirus,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,210,Menidia beryllina,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,118.524,Menidia menidia,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,1,Mercenaria mercenaria,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,235.543,Morone americana,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,313.277,Morone saxatilis,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,241.767,Notemigonus crysoleucas,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,126.073,Oncorhynchus kisutch,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,95.1987,Oncorhynchus mykiss,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,537.526,Osmerus mordax,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,220,Palaemonetes pugio,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,72.3762,Philodina acuticornis,INVERT,7778540,TRUE,0.392068
Calcium hypochlorite,864.153,Pimephales promelas,FISH,7778540,TRUE,0.392068
Calcium hypochlorite,983000,Raphidocelis subcapitata,ALGAE,7778540,TRUE,0.392068
Calcium hypochlorite,260000,Scenedesmus quadricauda,ALGAE,7778540,TRUE,0.392068
Calcium hypochlorite,270,Syngnathus fuscus,FISH,7778540,TRUE,0.392068
Captafol,210,Americamysis bahia,INVERT,2425060,FALSE,0.485013
Captafol,84,Anguilla japonica,FISH,2425060,FALSE,0.485013
Captafol,223.831,Carassius auratus,FISH,2425060,FALSE,0.485013
Captafol,3440,Daphnia magna,INVERT,2425060,FALSE,0.485013
Captafol,94.6573,Fundulus similis,FISH,2425060,FALSE,0.485013
Captafol,1019.8,Gammarus lacustris,INVERT,2425060,FALSE,0.485013
Captafol,28,Ictalurus punctatus,FISH,2425060,FALSE,0.485013
Captafol,100.493,Lepomis macrochirus,FISH,2425060,FALSE,0.485013
Captafol,46.931,Oncorhynchus mykiss,FISH,2425060,FALSE,0.485013
Captafol,400,Oryzias latipes,FISH,2425060,FALSE,0.485013
Captafol,100,Penaeus aztecus,INVERT,2425060,FALSE,0.485013
Captafol,55.6632,Pteronarcys californica,INVERT,2425060,FALSE,0.485013
Captafol,4700,Semisulcospira libertina,INVERT,2425060,FALSE,0.485013
Captan,250,Acheilognathus moriokae,FISH,133062,TRUE,0.455121
Captan,1200,Anabaena flos-aquae,ALGAE,133062,TRUE,0.455121
Captan,300,Anguilla japonica,FISH,133062,TRUE,0.455121
Captan,353.372,Carassius auratus,FISH,133062,TRUE,0.455121
Captan,2095.62,Clarias batrachus,FISH,133062,TRUE,0.455121
Captan,250,Cyprinus carpio,FISH,133062,TRUE,0.455121
Captan,1871.06,Daphnia magna,INVERT,133062,TRUE,0.455121
Captan,320,Desmodesmus subspicatus,ALGAE,133062,TRUE,0.455121
Captan,77.6663,Ictalurus punctatus,FISH,133062,TRUE,0.455121
Captan,163.184,Lepomis macrochirus,FISH,133062,TRUE,0.455121
Captan,340,Misgurnus anguillicaudatus,FISH,133062,TRUE,0.455121
Captan,56.2664,Oncorhynchus clarkii,FISH,133062,TRUE,0.455121
Captan,88.4043,Oncorhynchus kisutch,FISH,133062,TRUE,0.455121
Captan,112.676,Oncorhynchus mykiss,FISH,133062,TRUE,0.455121
Captan,45.607,Oncorhynchus trutta,FISH,133062,TRUE,0.455121
Captan,82.3408,Oncorhynchus tshawytscha,FISH,133062,TRUE,0.455121
Captan,702.825,Oryzias latipes,FISH,133062,TRUE,0.455121
Captan,120,Perca flavescens,FISH,133062,TRUE,0.455121
Captan,135.058,Pimephales promelas,FISH,133062,TRUE,0.455121
Captan,2974.89,Raphidocelis subcapitata,ALGAE,133062,TRUE,0.455121
Captan,314.643,Rasbora heteromorpha,FISH,133062,TRUE,0.455121
Captan,45.7821,Salmo trutta,FISH,133062,TRUE,0.455121
Captan,34,Salvelinus fontinalis,FISH,133062,TRUE,0.455121
Captan,54.6517,Salvelinus namaycush,FISH,133062,TRUE,0.455121
Carbamazepine,77700,Ceriodaphnia dubia,INVERT,298464,FALSE,0.475822
Carbamazepine,89974.8,Chlorella pyrenoidosa,ALGAE,298464,FALSE,0.475822
Carbamazepine,63738.5,Chlorella vulgaris,ALGAE,298464,FALSE,0.475822
Carbamazepine,98141.1,Daphnia magna,INVERT,298464,FALSE,0.475822
Carbamazepine,74000,Desmodesmus subspicatus,ALGAE,298464,FALSE,0.475822
Carbamazepine,29400,Hydra attenuata,INVERT,298464,FALSE,0.475822
Carbamazepine,19900,Oncorhynchus mykiss,FISH,298464,FALSE,0.475822
Carbamazepine,38601.7,Oryzias latipes,FISH,298464,FALSE,0.475822
Carbamazepine,87420.2,Scenedesmus acutus var. acutus,ALGAE,298464,FALSE,0.475822
Carbaryl,2767,Acipenser brevirostrum,FISH,63252,FALSE,0.598015
Carbaryl,1280,Acipenser oxyrhynchus,FISH,63252,FALSE,0.598015
Carbaryl,336,Aedes aegypti,INVERT,63252,FALSE,0.598015
Carbaryl,830,Aedes albopictus,INVERT,63252,FALSE,0.598015
Carbaryl,376.6,Aedes cantans,INVERT,63252,FALSE,0.598015
Carbaryl,167.9,Aedes communis,INVERT,63252,FALSE,0.598015
Carbaryl,145.5,Aedes excrucians,INVERT,63252,FALSE,0.598015
Carbaryl,298.3,Aedes punctor,INVERT,63252,FALSE,0.598015
Carbaryl,322.6,Aedes vexans,INVERT,63252,FALSE,0.598015
Carbaryl,20000,Ameiurus melas,FISH,63252,FALSE,0.598015
Carbaryl,15.6091,Americamysis bahia,INVERT,63252,FALSE,0.598015
Carbaryl,4000,Anabaena flos-aquae,ALGAE,63252,FALSE,0.598015
Carbaryl,27000,Anabas scandens,FISH,63252,FALSE,0.598015
Carbaryl,5500,Anabas testudineus,FISH,63252,FALSE,0.598015
Carbaryl,20953.8,Anguilla japonica,FISH,63252,FALSE,0.598015
Carbaryl,890,Anopheles albimanus,INVERT,63252,FALSE,0.598015
Carbaryl,390.692,Anopheles stephensi,INVERT,63252,FALSE,0.598015
Carbaryl,27000,Aplexa hypnorum,INVERT,63252,FALSE,0.598015
Carbaryl,3748.5,Aplocheilus lineatus,FISH,63252,FALSE,0.598015
Carbaryl,7200,Arenicola marina,INVERT,63252,FALSE,0.598015
Carbaryl,259.23,Asellus brevicaudus,INVERT,63252,FALSE,0.598015
Carbaryl,2141,Barbus conchonius,FISH,63252,FALSE,0.598015
Carbaryl,21.05,Barbus stigma,FISH,63252,FALSE,0.598015
Carbaryl,3799.12,Barbus ticto,FISH,63252,FALSE,0.598015
Carbaryl,4.07,Bosmina fatalis,INVERT,63252,FALSE,0.598015
Carbaryl,8.6,Bosmina longirostris,INVERT,63252,FALSE,0.598015
