Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
4-Aminopyridine,3991.92,Lepomis macrochirus,Fish,TRUE,FALSE
4-Aminopyridine,370,Palaemonetes kadiakensis,Invertebrate,TRUE,FALSE
4-Aminopyridine,2200,Procambarus acutus,Invertebrate,TRUE,FALSE
4-Aminopyridine,2400,Rana sphenocephala,Amphibian,TRUE,FALSE
4-Aminopyridine,258900,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
4-Chloro-3-methylphenol,15000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
4-Chloro-3-methylphenol,2719.25,Daphnia magna,Invertebrate,FALSE,FALSE
4-Chloro-3-methylphenol,3100,Daphnia pulex,Invertebrate,FALSE,FALSE
4-Chloro-3-methylphenol,10000,Desmodesmus subspicatus,Algae,FALSE,FALSE
4-Chloro-3-methylphenol,917,Oncorhynchus mykiss,Fish,FALSE,FALSE
4-Chloro-3-methylphenol,5150,Pimephales promelas,Fish,FALSE,FALSE
4-Chloro-3-methylphenol,5283.82,Poecilia reticulata,Fish,FALSE,FALSE
4-Chloro-3-methylphenol,1300,Salmo trutta,Fish,FALSE,FALSE
4-Chlorophenol,38200,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
4-Chlorophenol,9000,Carassius auratus,Fish,TRUE,FALSE
4-Chlorophenol,8154.91,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
4-Chlorophenol,45000,Chlorella protothecoides,Algae,TRUE,FALSE
4-Chlorophenol,29000,Chlorella vulgaris,Algae,TRUE,FALSE
4-Chlorophenol,4600,Crangon septemspinosa,Invertebrate,TRUE,FALSE
4-Chlorophenol,5400,Cyprinodon variegatus,Fish,TRUE,FALSE
4-Chlorophenol,12000,Daphnia carinata,Invertebrate,TRUE,FALSE
4-Chlorophenol,5221.71,Daphnia magna,Invertebrate,TRUE,FALSE
4-Chlorophenol,5916.08,Daphnia pulex,Invertebrate,TRUE,FALSE
4-Chlorophenol,11116.7,Desmodesmus subspicatus,Algae,TRUE,FALSE
4-Chlorophenol,45000,Hydra viridissima,Invertebrate,TRUE,FALSE
4-Chlorophenol,32000,Hydra vulgaris,Invertebrate,TRUE,FALSE
4-Chlorophenol,3796.66,Lepomis macrochirus,Fish,TRUE,FALSE
4-Chlorophenol,21000,Nitocra spinipes,Invertebrate,TRUE,FALSE
4-Chlorophenol,1900,Oncorhynchus mykiss,Fish,TRUE,FALSE
4-Chlorophenol,5184.12,Oryzias latipes,Fish,TRUE,FALSE
4-Chlorophenol,4910.73,Pimephales promelas,Fish,TRUE,FALSE
4-Chlorophenol,5000,Platichthys flesus,Fish,TRUE,FALSE
4-Chlorophenol,6201.31,Poecilia reticulata,Fish,TRUE,FALSE
4-Chlorophenol,10326.5,Raphidocelis subcapitata,Algae,TRUE,FALSE
4-Chlorophenol,40300,Saduria entomon,Invertebrate,TRUE,FALSE
4-Chlorophenol,1000000,Tetrahymena thermophila,Invertebrate,TRUE,FALSE
4-Chlorotoluene,1650,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
4-Chlorotoluene,3154.81,Daphnia magna,Invertebrate,FALSE,FALSE
4-Chlorotoluene,11800,Nitocra spinipes,Invertebrate,FALSE,FALSE
4-Chlorotoluene,5610.35,Oryzias latipes,Fish,FALSE,FALSE
4-Chlorotoluene,5920,Pimephales promelas,Fish,FALSE,FALSE
4-Chlorotoluene,5920,Poecilia reticulata,Fish,FALSE,FALSE
4-Chlorotoluene,5467.17,Raphidocelis subcapitata,Algae,FALSE,FALSE
4-Methylaniline,283.549,Daphnia magna,Invertebrate,FALSE,FALSE
4-Methylaniline,59597.3,Oryzias latipes,Fish,FALSE,FALSE
4-Methylaniline,159079,Pimephales promelas,Fish,FALSE,FALSE
4-Methylaniline,20400,Poecilia reticulata,Fish,FALSE,FALSE
4-Methylaniline,3652.32,Raphidocelis subcapitata,Algae,FALSE,FALSE
4-Methylaniline,150000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
4-Nitroaniline,98621.8,Danio rerio,Fish,FALSE,FALSE
4-Nitroaniline,21036.6,Daphnia magna,Invertebrate,FALSE,FALSE
4-Nitroaniline,35000,Leuciscus idus melanotus,Fish,FALSE,FALSE
4-Nitroaniline,50000,Oryzias latipes,Fish,FALSE,FALSE
4-Nitroaniline,110543,Pimephales promelas,Fish,FALSE,FALSE
4-Nitroaniline,10259.3,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
4-Nitrophenol,2400,Artemia salina,Invertebrate,TRUE,FALSE
4-Nitrophenol,21650,Atherinops affinis,Fish,TRUE,FALSE
4-Nitrophenol,6300,Brachionus rubens,Invertebrate,TRUE,FALSE
4-Nitrophenol,25300,Cyprinodon variegatus,Fish,TRUE,FALSE
4-Nitrophenol,27600,Cyprinus carpio,Fish,TRUE,FALSE
4-Nitrophenol,15784.3,Danio rerio,Fish,TRUE,FALSE
4-Nitrophenol,11583.8,Daphnia magna,Invertebrate,TRUE,FALSE
4-Nitrophenol,26000,Desmodesmus subspicatus,Algae,TRUE,FALSE
4-Nitrophenol,12100,Dugesia tigrina,Invertebrate,TRUE,FALSE
4-Nitrophenol,13200,Elimia livescens,Invertebrate,TRUE,FALSE
4-Nitrophenol,2800,Gammarus pseudolimnaeus,Invertebrate,TRUE,FALSE
4-Nitrophenol,15000,Ictalurus punctatus,Fish,TRUE,FALSE
4-Nitrophenol,26253.9,Lepidocephalichthys guntea,Fish,TRUE,FALSE
4-Nitrophenol,10000.7,Lepomis macrochirus,Fish,TRUE,FALSE
4-Nitrophenol,26010,Menidia beryllina,Fish,TRUE,FALSE
4-Nitrophenol,10144.6,Oncorhynchus mykiss,Fish,TRUE,FALSE
4-Nitrophenol,2774.89,Oryzias latipes,Fish,TRUE,FALSE
4-Nitrophenol,11700,Palaemonetes sp,Invertebrate,TRUE,FALSE
4-Nitrophenol,44820,Pimephales promelas,Fish,TRUE,FALSE
4-Nitrophenol,25800,Poecilia reticulata,Fish,TRUE,FALSE
4-Nitrophenol,4621.12,Raphidocelis subcapitata,Algae,TRUE,FALSE
4-Nitrophenol,13698.5,Rasbora heteromorpha,Fish,TRUE,FALSE
4-Nitrophenol,32000,Scenedesmus abundans,Algae,TRUE,FALSE
4-Nitrophenol,7370,Skeletonema costatum,Algae,TRUE,FALSE
4-Nitrophenol,5500,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
4-Nitrotoluene,22000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
4-Nitrotoluene,10236.3,Daphnia magna,Invertebrate,FALSE,FALSE
4-Nitrotoluene,52184.3,Oryzias latipes,Fish,FALSE,FALSE
4-Nitrotoluene,36464.3,Pimephales promelas,Fish,FALSE,FALSE
4-Nitrotoluene,29300,Poecilia reticulata,Fish,FALSE,FALSE
4-Nitrotoluene,7416.2,Raphidocelis subcapitata,Algae,FALSE,FALSE
4-Nitrotoluene,81679.4,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
4-Nonylphenol,80,Acipenser brevirostrum,Fish,TRUE,FALSE
4-Nonylphenol,63.2456,Acipenser oxyrhynchus,Fish,TRUE,FALSE
4-Nonylphenol,50,Alosa sapidissima,Fish,TRUE,FALSE
4-Nonylphenol,579,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
4-Nonylphenol,135.941,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
4-Nonylphenol,300,Crangon septemspinosa,Invertebrate,TRUE,FALSE
4-Nonylphenol,480,Cyprinodon bovinus,Fish,TRUE,FALSE
4-Nonylphenol,138.843,Daphnia magna,Invertebrate,TRUE,FALSE
4-Nonylphenol,167.288,Daphnia pulex,Invertebrate,TRUE,FALSE
4-Nonylphenol,80,Erimonax monachus,Fish,TRUE,FALSE
4-Nonylphenol,110,Etheostoma fonticola,Fish,TRUE,FALSE
4-Nonylphenol,199.637,Etheostoma lepidum,Fish,TRUE,FALSE
4-Nonylphenol,134.461,Etheostoma rubrum,Fish,TRUE,FALSE
4-Nonylphenol,310.297,Gila elegans,Fish,TRUE,FALSE
4-Nonylphenol,1300,Leuciscus idus,Fish,TRUE,FALSE
4-Nonylphenol,140,Notropis mekistocholas,Fish,TRUE,FALSE
4-Nonylphenol,190.282,Oncorhynchus clarkii ssp henshawi,Fish,TRUE,FALSE
4-Nonylphenol,164.19,Oncorhynchus clarkii ssp. stomias,Fish,TRUE,FALSE
4-Nonylphenol,178.04,Oncorhynchus gilae ssp apache,Fish,TRUE,FALSE
4-Nonylphenol,226.189,Oncorhynchus mykiss,Fish,TRUE,FALSE
4-Nonylphenol,412.743,Oryzias latipes,Fish,TRUE,FALSE
4-Nonylphenol,261.285,Pimephales promelas,Fish,TRUE,FALSE
4-Nonylphenol,230,Poeciliopsis occidentalis,Fish,TRUE,FALSE
4-Nonylphenol,259.804,Ptychocheilus lucius,Fish,TRUE,FALSE
4-Nonylphenol,514.782,Raphidocelis subcapitata,Algae,TRUE,FALSE
4-Nonylphenol,158.103,Salmo salar,Fish,TRUE,FALSE
4-Nonylphenol,200,Scaphirhynchus platorynchus,Fish,TRUE,FALSE
4-Nonylphenol,460,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
4-Nonylphenol,184.143,Xyrauchen texanus,Fish,TRUE,FALSE
4-Pentylphenol,2600,Chlorella pyrenoidosa,Algae,FALSE,FALSE
4-Pentylphenol,1600,Cyprinus carpio,Fish,FALSE,FALSE
4-Pentylphenol,1522.21,Daphnia magna,Invertebrate,FALSE,FALSE
4-Pentylphenol,4293.18,Lymnaea stagnalis,Invertebrate,FALSE,FALSE
4-Pentylphenol,1400,Oryzias latipes,Fish,FALSE,FALSE
4-Pentylphenol,1090,Pimephales promelas,Fish,FALSE,FALSE
4-Pentylphenol,1447.54,Poecilia reticulata,Fish,FALSE,FALSE
4-Pentylphenol,1691.15,Raphidocelis subcapitata,Algae,FALSE,FALSE
4-tert-Butylphenol,6900,Cyprinus carpio,Fish,FALSE,FALSE
4-tert-Butylphenol,3997.54,Daphnia magna,Invertebrate,FALSE,FALSE
4-tert-Butylphenol,3610,Neocaridina sp,Invertebrate,FALSE,FALSE
4-tert-Butylphenol,12030,Philodina sp,Invertebrate,FALSE,FALSE
4-tert-Butylphenol,5305.39,Pimephales promelas,Fish,FALSE,FALSE
4-tert-Butylphenol,18370,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,560,Acartia tonsa,Invertebrate,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,290,Anabaena flos-aquae,Algae,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,13000,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,360,Cyprinodon variegatus,Fish,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,581.431,Daphnia magna,Invertebrate,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,849.684,Lepomis macrochirus,Fish,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,418.061,Oncorhynchus mykiss,Fish,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,2300,Penaeus duorarum,Invertebrate,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,57.5821,Raphidocelis subcapitata,Algae,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,32.4037,Skeletonema costatum,Algae,TRUE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,59000,Uca pugilator,Invertebrate,TRUE,FALSE
Acenaphthene,331.462,Americamysis bahia,Invertebrate,TRUE,FALSE
Acenaphthene,2040,Aplexa hypnorum,Invertebrate,TRUE,FALSE
Acenaphthene,2611.51,Cyprinodon variegatus,Fish,TRUE,FALSE
Acenaphthene,1757.66,Daphnia magna,Invertebrate,TRUE,FALSE
Acenaphthene,1713.31,Ictalurus punctatus,Fish,TRUE,FALSE
Acenaphthene,1696.66,Lepomis macrochirus,Fish,TRUE,FALSE
Acenaphthene,818.347,Oncorhynchus mykiss,Fish,TRUE,FALSE
Acenaphthene,60,Paratanytarsus sp,Invertebrate,TRUE,FALSE
Acenaphthene,1625.67,Pimephales promelas,Fish,TRUE,FALSE
Acenaphthene,525.32,Raphidocelis subcapitata,Algae,TRUE,FALSE
Acenaphthene,605.025,Salmo trutta,Fish,TRUE,FALSE
Acenaphthene,500,Skeletonema costatum,Algae,TRUE,FALSE
Acephate,8816000,Ambystoma gracile,Amphibian,TRUE,FALSE
Acephate,3800,Americamysis bahia,Invertebrate,TRUE,FALSE
Acephate,100000,Anguilla japonica,Fish,TRUE,FALSE
Acephate,530000,Barbus gonionotus,Fish,TRUE,FALSE
Acephate,1000000,Chironomus plumosus,Invertebrate,TRUE,FALSE
Acephate,3200000,Cyprinodon variegatus,Fish,TRUE,FALSE
Acephate,14325.4,Daphnia magna,Invertebrate,TRUE,FALSE
Acephate,2679000,Fundulus heteroclitus,Fish,TRUE,FALSE
Acephate,313544,Gambusia affinis,Fish,TRUE,FALSE
Acephate,50000,Gammarus pseudolimnaeus,Invertebrate,TRUE,FALSE
Acephate,985408,Ictalurus punctatus,Fish,TRUE,FALSE
Acephate,11849.1,Isogenus sp,Invertebrate,TRUE,FALSE
Acephate,85000,Lagodon rhomboides,Fish,TRUE,FALSE
Acephate,100000,Leiostomus xanthurus,Fish,TRUE,FALSE
Acephate,2000000,Lepomis macrochirus,Fish,TRUE,FALSE
Acephate,3000000,Micropterus salmoides,Fish,TRUE,FALSE
Acephate,506812,Mystus vittatus,Fish,TRUE,FALSE
Acephate,823907,Oncorhynchus clarkii,Fish,TRUE,FALSE
Acephate,484896,Oncorhynchus mykiss,Fish,TRUE,FALSE
Acephate,22900,Penaeus aztecus,Invertebrate,TRUE,FALSE
Acephate,10000,Penaeus duorarum,Invertebrate,TRUE,FALSE
Acephate,62996.1,Perca flavescens,Fish,TRUE,FALSE
Acephate,368403,Pimephales promelas,Fish,TRUE,FALSE
Acephate,750000,Procambarus clarkii,Invertebrate,TRUE,FALSE
Acephate,9507.71,Pteronarcella badia,Invertebrate,TRUE,FALSE
Acephate,6433000,Rana clamitans,Amphibian,TRUE,FALSE
Acephate,50000,Salmo salar,Fish,TRUE,FALSE
Acephate,79370.1,Salvelinus fontinalis,Fish,TRUE,FALSE
Acephate,50000,Skeletonema costatum,Algae,TRUE,FALSE
Acephate,12000,Skwala sp,Invertebrate,TRUE,FALSE
Acetaldehyde,3715000,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Acetaldehyde,100000,Crangon crangon,Invertebrate,FALSE,FALSE
Acetaldehyde,669062,Daphnia magna,Invertebrate,FALSE,FALSE
Acetaldehyde,70000,Lagodon rhomboides,Fish,FALSE,FALSE
Acetaldehyde,18068.6,Lepomis macrochirus,Fish,FALSE,FALSE
Acetaldehyde,131757,Leuciscus idus melanotus,Fish,FALSE,FALSE
Acetaldehyde,2200,Oncorhynchus mykiss,Fish,FALSE,FALSE
Acetaldehyde,35448.2,Pimephales promelas,Fish,FALSE,FALSE
Acetaldehyde,4440,Raphidocelis subcapitata,Algae,FALSE,FALSE
Acetaminophen,577000,Artemia salina,Invertebrate,TRUE,FALSE
Acetaminophen,5310000,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
Acetaminophen,3750000,Brachionus plicatilis,Invertebrate,TRUE,FALSE
Acetaminophen,738118,Danio rerio,Fish,TRUE,FALSE
Acetaminophen,20117,Daphnia magna,Invertebrate,TRUE,FALSE
Acetaminophen,136000,Daphnia pulex,Invertebrate,TRUE,FALSE
Acetaminophen,813333,Pimephales promelas,Fish,TRUE,FALSE
Acetaminophen,150000,Raphidocelis subcapitata,Algae,TRUE,FALSE
Acetaminophen,29600,Scrobicularia plana,Invertebrate,TRUE,FALSE
Acetaminophen,29600,Streptocephalus proboscideus,Invertebrate,TRUE,FALSE
Acetic acid,40175.6,Anabaena flos-aquae,Algae,TRUE,FALSE
Acetic acid,14900,Branchiura sowerbyi,Invertebrate,TRUE,FALSE
Acetic acid,180000,Carcinus maenas,Invertebrate,TRUE,FALSE
Acetic acid,181659,Crangon crangon,Invertebrate,TRUE,FALSE
Acetic acid,158000,Crangon septemspinosa,Invertebrate,TRUE,FALSE
Acetic acid,1500000,Culex sp,Invertebrate,TRUE,FALSE
Acetic acid,49000,Cyprinus carpio,Fish,TRUE,FALSE
Acetic acid,70152.3,Daphnia magna,Invertebrate,TRUE,FALSE
Acetic acid,443609,Desmodesmus subspicatus,Algae,TRUE,FALSE
Acetic acid,251000,Gambusia affinis,Fish,TRUE,FALSE
Acetic acid,178000,Gasterosteus aculeatus,Fish,TRUE,FALSE
Acetic acid,446000,Ictalurus punctatus,Fish,TRUE,FALSE
Acetic acid,75000,Lepomis macrochirus,Fish,TRUE,FALSE
Acetic acid,410000,Leuciscus idus melanotus,Fish,TRUE,FALSE
Acetic acid,163860,Moina micrura,Invertebrate,TRUE,FALSE
Acetic acid,107972,Navicula pelliculosa,Algae,TRUE,FALSE
Acetic acid,73649.6,Navicula seminulum,Algae,TRUE,FALSE
Acetic acid,69713.7,Oncorhynchus mykiss,Fish,TRUE,FALSE
Acetic acid,272935,Oreochromis mossambicus,Fish,TRUE,FALSE
Acetic acid,181384,Oryzias latipes,Fish,TRUE,FALSE
Acetic acid,88217,Pimephales promelas,Fish,TRUE,FALSE
Acetic acid,300820,Skeletonema costatum,Algae,TRUE,FALSE
Acetic acid,5260740,Xenopus laevis,Amphibian,TRUE,FALSE
Acetochlor,3414.67,Americamysis bahia,Invertebrate,TRUE,FALSE
Acetochlor,35000,Anabaena flos-aquae,Algae,TRUE,FALSE
Acetochlor,6760,Chlorella pyrenoidosa,Algae,TRUE,FALSE
Acetochlor,34800,Chlorella vulgaris,Algae,TRUE,FALSE
Acetochlor,2861.82,Cyprinodon variegatus,Fish,TRUE,FALSE
Acetochlor,11581.9,Danio rerio,Fish,TRUE,FALSE
Acetochlor,11800,Daphnia carinata,Invertebrate,TRUE,FALSE
Acetochlor,9384.8,Daphnia magna,Invertebrate,TRUE,FALSE
Acetochlor,1453.6,Lepomis macrochirus,Fish,TRUE,FALSE
Acetochlor,1380,Navicula pelliculosa,Algae,TRUE,FALSE
Acetochlor,576.419,Oncorhynchus mykiss,Fish,TRUE,FALSE
Acetochlor,47.6833,Raphidocelis subcapitata,Algae,TRUE,FALSE
Acetochlor,520.769,Scenedesmus acutus var. acutus,Algae,TRUE,FALSE
Acetochlor,4300,Scenedesmus quadricauda,Algae,TRUE,FALSE
Acetochlor,3.4,Skeletonema costatum,Algae,TRUE,FALSE
Acetone,15000000,Aedes aegypti,Invertebrate,FALSE,TRUE
Acetone,11000000,Alburnus alburnus,Fish,FALSE,TRUE
Acetone,20000000,Ambystoma mexicanum,Amphibian,FALSE,TRUE
Acetone,33830,Anodonta imbecillis,Invertebrate,FALSE,TRUE
Acetone,2100000,Artemia salina,Invertebrate,FALSE,TRUE
Acetone,7550000,Asellus aquaticus,Invertebrate,FALSE,TRUE
Acetone,100000,Asellus intermedius,Invertebrate,FALSE,TRUE
Acetone,51050,Brachionus calyciflorus,Invertebrate,FALSE,TRUE
Acetone,12000000,Carassius carassius,Fish,FALSE,TRUE
Acetone,8099000,Ceriodaphnia dubia,Invertebrate,FALSE,TRUE
Acetone,46900000,Chironomus tentans,Invertebrate,FALSE,TRUE
Acetone,13000000,Chironomus thummi,Invertebrate,FALSE,TRUE
Acetone,6.97,Chlorella fusca var vacuolata,Algae,FALSE,TRUE
Acetone,48000000,Cipangopaludina malleata,Invertebrate,FALSE,TRUE
Acetone,7600000,Cloeon dipterum,Invertebrate,FALSE,TRUE
Acetone,20000000,Corbicula fluminea,Invertebrate,FALSE,TRUE
Acetone,5000000,Corixa punctata,Invertebrate,FALSE,TRUE
Acetone,100000,Crassostrea virginica,Invertebrate,FALSE,TRUE
Acetone,17000000,Culex pipiens,Invertebrate,FALSE,TRUE
Acetone,7632990,Daphnia cucullata,Invertebrate,FALSE,TRUE
Acetone,4521710,Daphnia magna,Invertebrate,FALSE,TRUE
Acetone,8800000,Daphnia pulex,Invertebrate,FALSE,TRUE
Acetone,7500000,Dugesia lugubris,Invertebrate,FALSE,TRUE
Acetone,100000,Dugesia tigrina,Invertebrate,FALSE,TRUE
Acetone,7000000,Erpobdella octoculata,Invertebrate,FALSE,TRUE
Acetone,13000000,Gambusia affinis,Fish,FALSE,TRUE
Acetone,100000,Gammarus fasciatus,Invertebrate,FALSE,TRUE
Acetone,6000000,Gammarus pulex,Invertebrate,FALSE,TRUE
Acetone,100000,Helisoma trivolvis,Invertebrate,FALSE,TRUE
Acetone,13500000,Hydra oligactis,Invertebrate,FALSE,TRUE
Acetone,16000000,Ictalurus sp,Fish,FALSE,TRUE
Acetone,35000000,Indoplanorbis exustus,Invertebrate,FALSE,TRUE
Acetone,6400000,Ischnura elegans,Invertebrate,FALSE,TRUE
Acetone,8187120,Lepomis macrochirus,Fish,FALSE,TRUE
Acetone,8605700,Leuciscus idus melanotus,Fish,FALSE,TRUE
Acetone,100000,Lumbriculus variegatus,Invertebrate,FALSE,TRUE
Acetone,7000000,Lymnaea stagnalis,Invertebrate,FALSE,TRUE
Acetone,100000,Mercenaria mercenaria,Invertebrate,FALSE,TRUE
Acetone,10300000,Nemoura cinerea,Invertebrate,FALSE,TRUE
Acetone,16700000,Nitocra spinipes,Invertebrate,FALSE,TRUE
Acetone,10244700,Oncorhynchus mykiss,Fish,FALSE,TRUE
Acetone,12481600,Oryzias latipes,Fish,FALSE,TRUE
Acetone,5640000,Palaemonetes pugio,Invertebrate,FALSE,TRUE
Acetone,35000000,Physella acuta,Invertebrate,FALSE,TRUE
Acetone,9497850,Pimephales promelas,Fish,FALSE,TRUE
Acetone,8453680,Poecilia reticulata,Fish,FALSE,TRUE
Acetone,4000000,Rasbora heteromorpha,Fish,FALSE,TRUE
Acetone,6070330,Salvelinus fontinalis,Fish,FALSE,TRUE
Acetone,35000000,Semisulcospira libertina,Invertebrate,FALSE,TRUE
Acetone,64300000,Streptocephalus rubricaudatus,Invertebrate,FALSE,TRUE
Acetone,24000000,Xenopus laevis,Amphibian,FALSE,TRUE
Acetonitrile,399650,Artemia salina,Invertebrate,TRUE,FALSE
Acetonitrile,100000,Asellus intermedius,Invertebrate,TRUE,FALSE
Acetonitrile,3589990,Daphnia magna,Invertebrate,TRUE,FALSE
Acetonitrile,100000,Dugesia tigrina,Invertebrate,TRUE,FALSE
Acetonitrile,100000,Gammarus fasciatus,Invertebrate,TRUE,FALSE
Acetonitrile,100000,Helisoma trivolvis,Invertebrate,TRUE,FALSE
Acetonitrile,1850000,Lepomis macrochirus,Fish,TRUE,FALSE
Acetonitrile,5800000,Leuciscus idus,Fish,TRUE,FALSE
Acetonitrile,6422030,Leuciscus idus melanotus,Fish,TRUE,FALSE
Acetonitrile,100000,Lumbriculus variegatus,Invertebrate,TRUE,FALSE
Acetonitrile,1000000,Oryzias latipes,Fish,TRUE,FALSE
Acetonitrile,1289770,Pimephales promelas,Fish,TRUE,FALSE
Acetonitrile,1650000,Poecilia reticulata,Fish,TRUE,FALSE
Acetonitrile,7940000,Raphidocelis subcapitata,Algae,TRUE,FALSE
Acifluorfen-sodium,3800,Americamysis bahia,Invertebrate,FALSE,FALSE
Acifluorfen-sodium,39000,Cyprinodon variegatus,Fish,FALSE,FALSE
Acifluorfen-sodium,46515.6,Daphnia magna,Invertebrate,FALSE,FALSE
Acifluorfen-sodium,149700,Elliptio complanata,Invertebrate,FALSE,FALSE
Acifluorfen-sodium,188000,Ictalurus punctatus,Fish,FALSE,FALSE
Acifluorfen-sodium,43840.6,Lepomis macrochirus,Fish,FALSE,FALSE
Acifluorfen-sodium,30298.5,Oncorhynchus mykiss,Fish,FALSE,FALSE
Acifluorfen-sodium,446000,Palaemonetes pugio,Invertebrate,FALSE,FALSE
Acridine,71.4,Chironomus riparius,Invertebrate,TRUE,FALSE
Acridine,1909.35,Chironomus tentans,Invertebrate,TRUE,FALSE
Acridine,809.444,Chlamydomonas eugametos,Algae,TRUE,FALSE
Acridine,2829.13,Daphnia magna,Invertebrate,TRUE,FALSE
Acridine,2920,Daphnia pulex,Invertebrate,TRUE,FALSE
Acridine,1600,Diaptomus clavipes,Invertebrate,TRUE,FALSE
Acridine,692.82,Dreissena polymorpha,Invertebrate,TRUE,FALSE
Acridine,1870,Gammarus minus,Invertebrate,TRUE,FALSE
Acridine,3115.53,Micropterus salmoides,Fish,TRUE,FALSE
Acridine,790,Navicula salinarum,Algae,TRUE,FALSE
Acridine,80,Nitzschia sigma,Algae,TRUE,FALSE
Acridine,11000,Physa gyrina,Invertebrate,TRUE,FALSE
Acridine,2462.96,Pimephales promelas,Fish,TRUE,FALSE
Acridine,3000,Poecilia reticulata,Fish,TRUE,FALSE
Acridine,540.333,Raphidocelis subcapitata,Algae,TRUE,FALSE
Acridine,358.229,Scenedesmus acuminatus,Algae,TRUE,FALSE
Acridine,220,Staurastrum chaetoceras,Algae,TRUE,FALSE
Acridine,383.382,Staurastrum manfeldtii,Algae,TRUE,FALSE
Acriflavine,18700,Cyclops strenuus,Invertebrate,FALSE,FALSE
Acriflavine,47700,Cyprinus carpio,Fish,FALSE,FALSE
Acriflavine,100,Daphnia magna,Invertebrate,FALSE,FALSE
Acriflavine,33200,Ictalurus punctatus,Fish,FALSE,FALSE
Acriflavine,13500,Lepomis macrochirus,Fish,FALSE,FALSE
Acriflavine,32199.2,Oncorhynchus mykiss,Fish,FALSE,FALSE
Acriflavine,120000,Poecilia reticulata,Fish,FALSE,FALSE
Acriflavine,27000,Salmo trutta,Fish,FALSE,FALSE
Acriflavine,14800,Salvelinus fontinalis,Fish,FALSE,FALSE
Acriflavine,28000,Salvelinus namaycush,Fish,FALSE,FALSE
Acriflavine,114300,Trachinotus carolinus,Fish,FALSE,FALSE
Acrolein,500,Americamysis bahia,Invertebrate,TRUE,FALSE
Acrolein,62,Amia calva,Fish,TRUE,FALSE
Acrolein,36,Anabaena flos-aquae,Algae,TRUE,FALSE
Acrolein,151,Aplexa hypnorum,Invertebrate,TRUE,FALSE
Acrolein,200,Biomphalaria glabrata,Invertebrate,TRUE,FALSE
Acrolein,80,Carassius auratus,Fish,TRUE,FALSE
Acrolein,14,Catostomus commersoni,Fish,TRUE,FALSE
Acrolein,414.729,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
Acrolein,70,Corbicula fluminea,Invertebrate,TRUE,FALSE
Acrolein,55,Crassostrea virginica,Invertebrate,TRUE,FALSE
Acrolein,430,Cyprinodon variegatus,Fish,TRUE,FALSE
Acrolein,321.368,Daphnia magna,Invertebrate,TRUE,FALSE
Acrolein,240,Fundulus similis,Fish,TRUE,FALSE
Acrolein,61,Gambusia affinis,Fish,TRUE,FALSE
Acrolein,55.3173,Jordanella floridae,Fish,TRUE,FALSE
Acrolein,66.4631,Lepomis macrochirus,Fish,TRUE,FALSE
Acrolein,790.569,Leuciscus idus melanotus,Fish,TRUE,FALSE
Acrolein,160.994,Micropterus salmoides,Fish,TRUE,FALSE
Acrolein,68,Oncorhynchus kisutch,Fish,TRUE,FALSE
Acrolein,43.51,Oncorhynchus mykiss,Fish,TRUE,FALSE
Acrolein,80,Oncorhynchus tshawytscha,Fish,TRUE,FALSE
Acrolein,100,Penaeus aztecus,Invertebrate,TRUE,FALSE
Acrolein,50.1182,Pimephales promelas,Fish,TRUE,FALSE
Acrolein,50,Raphidocelis subcapitata,Algae,TRUE,FALSE
Acrolein,60,Rasbora heteromorpha,Fish,TRUE,FALSE
Acrolein,469.512,Salmo trutta,Fish,TRUE,FALSE
Acrolein,151,Tanytarsus dissimilis,Invertebrate,TRUE,FALSE
