Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
Sodium nitrate,55300,Lampsilis fasciola,Chronic,INVERT,7631990,FALSE,0.269193
Sodium nitrate,9500,Lampsilis siliquoidea,Chronic,INVERT,7631990,FALSE,0.269193
Sodium nitrate,360899,Notropis topeka,Chronic,FISH,7631990,FALSE,0.269193
Sodium nitrate,125000,Oryzias latipes,Chronic,FISH,7631990,FALSE,0.269193
Sodium nitrate,303225,Pimephales promelas,Chronic,FISH,7631990,FALSE,0.269193
Sodium nitrate,50297.3,Salvelinus namaycush,Chronic,FISH,7631990,FALSE,0.269193
Sodium pentachlorophenate,244,Americamysis bahia,Chronic,INVERT,131522,TRUE,0.300854
Sodium pentachlorophenate,9.8,Anabaena cylindrica,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,200,Anabaena flos-aquae,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,400,Anabaena variabilis,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,104.74,Brachionus calyciflorus,Chronic,INVERT,131522,TRUE,0.300854
Sodium pentachlorophenate,280,Brachionus rubens,Chronic,INVERT,131522,TRUE,0.300854
Sodium pentachlorophenate,5020,Chlorella vulgaris,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,40.536,Clarias gariepinus,Chronic,FISH,131522,TRUE,0.300854
Sodium pentachlorophenate,157,Cyprinodon variegatus,Chronic,FISH,131522,TRUE,0.300854
Sodium pentachlorophenate,56,Danio rerio,Chronic,FISH,131522,TRUE,0.300854
Sodium pentachlorophenate,56.9049,Macrocystis pyrifera,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,200,Microcystis aeruginosa,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,130,Microcystis wesenbergii,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,5000,Nostoc sp,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,193.027,Pimephales promelas,Chronic,FISH,131522,TRUE,0.300854
Sodium pentachlorophenate,105,Raphidocelis subcapitata,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,16,Synechococcus leopoliensis,Chronic,ALGAE,131522,TRUE,0.300854
Sodium pentachlorophenate,250,Synechococcus sp,Chronic,ALGAE,131522,TRUE,0.300854
Sodium selenite,200,Ceriodaphnia dubia,Chronic,INVERT,10102200,FALSE,0.484791
Sodium selenite,303,Chironomus riparius,Chronic,INVERT,10102200,FALSE,0.484791
Sodium selenite,71.8255,Chlorella vulgaris,Chronic,ALGAE,10102200,FALSE,0.484791
Sodium selenite,275.72,Daphnia magna,Chronic,INVERT,10102200,FALSE,0.484791
Sodium selenite,19.0946,Lepomis macrochirus,Chronic,FISH,10102200,FALSE,0.484791
Sodium selenite,440.312,Oncorhynchus mykiss,Chronic,FISH,10102200,FALSE,0.484791
Sodium selenite,507.82,Pimephales promelas,Chronic,FISH,10102200,FALSE,0.484791
Sodium selenite,258.6,Scenedesmus acutus var. acutus,Chronic,ALGAE,10102200,FALSE,0.484791
Sodium sulfate anyhdrous,835966,Brachionus calyciflorus,Chronic,INVERT,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,1050060,Ceriodaphnia dubia,Chronic,INVERT,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,2970000,Ceriodaphnia sp,Chronic,INVERT,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,653000,Daphnia magna,Chronic,INVERT,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,825000,Oncorhynchus kisutch,Chronic,FISH,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,466154,Oncorhynchus mykiss,Chronic,FISH,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,725192,Pimephales promelas,Chronic,FISH,7757830,FALSE,0.365987
Sodium sulfate anyhdrous,1193630,Raphidocelis subcapitata,Chronic,ALGAE,7757830,FALSE,0.365987
"Sulfuric acid, titanium(3+) salt (3:2)",1000000,Chlorella sp,Chronic,ALGAE,10343600,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",6500,Chlorella vulgaris,Chronic,ALGAE,10343600,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",2723.96,Danio rerio,Chronic,FISH,10343600,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",706.243,Daphnia magna,Chronic,INVERT,10343600,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",1000,Dunaliella tertiolecta,Chronic,ALGAE,10343600,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",14000,Oryzias latipes,Chronic,FISH,10343600,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",9810.25,Raphidocelis subcapitata,Chronic,ALGAE,10343600,FALSE,0.393063
Tebuconazole,35,Americamysis bahia,Chronic,INVERT,107535000,TRUE,0.340269
Tebuconazole,23.2379,Attheyella crassa,Chronic,INVERT,107535000,TRUE,0.340269
Tebuconazole,20.445,Cyprinodon variegatus,Chronic,FISH,107535000,TRUE,0.340269
Tebuconazole,341.58,Danio rerio,Chronic,FISH,107535000,TRUE,0.340269
Tebuconazole,127.276,Daphnia galeata,Chronic,INVERT,107535000,TRUE,0.340269
Tebuconazole,74.5481,Daphnia longispina,Chronic,INVERT,107535000,TRUE,0.340269
Tebuconazole,309.462,Daphnia magna,Chronic,INVERT,107535000,TRUE,0.340269
Tebuconazole,320,Desmodesmus subspicatus,Chronic,ALGAE,107535000,TRUE,0.340269
Tebuconazole,332.391,Gammarus fossarum,Chronic,INVERT,107535000,TRUE,0.340269
Tebuconazole,12,Oncorhynchus mykiss,Chronic,FISH,107535000,TRUE,0.340269
Tebuconazole,1223.1,Raphidocelis subcapitata,Chronic,ALGAE,107535000,TRUE,0.340269
Tebuthiuron,310,Anabaena flos-aquae,Chronic,ALGAE,34014200,FALSE,0.372101
Tebuthiuron,101.003,Chlorella sp,Chronic,ALGAE,34014200,FALSE,0.372101
Tebuthiuron,21800,Daphnia magna,Chronic,INVERT,34014200,FALSE,0.372101
Tebuthiuron,56,Navicula pelliculosa,Chronic,ALGAE,34014200,FALSE,0.372101
Tebuthiuron,9300,Pimephales promelas,Chronic,FISH,34014200,FALSE,0.372101
Tebuthiuron,13,Raphidocelis subcapitata,Chronic,ALGAE,34014200,FALSE,0.372101
Tebuthiuron,36,Skeletonema costatum,Chronic,ALGAE,34014200,FALSE,0.372101
Tetrachloroethylene,896.289,Americamysis bahia,Chronic,INVERT,127184,FALSE,0.391953
Tetrachloroethylene,330,Ceriodaphnia dubia,Chronic,INVERT,127184,FALSE,0.391953
Tetrachloroethylene,353.577,Daphnia magna,Chronic,INVERT,127184,FALSE,0.391953
Tetrachloroethylene,2157.92,Jordanella floridae,Chronic,FISH,127184,FALSE,0.391953
Tetrachloroethylene,3184.69,Oryzias latipes,Chronic,FISH,127184,FALSE,0.391953
Tetrachloroethylene,754.802,Pimephales promelas,Chronic,FISH,127184,FALSE,0.391953
Tetrachloroethylene,41755.2,Raphidocelis subcapitata,Chronic,ALGAE,127184,FALSE,0.391953
Thiobencarb,3100,Anabaena flos-aquae,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,3464.1,Anabaena variabilis,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,2000,Brachionus calyciflorus,Chronic,INVERT,28249800,TRUE,0.367399
Thiobencarb,300,Brachionus plicatilis,Chronic,INVERT,28249800,TRUE,0.367399
Thiobencarb,40,Chlorella pyrenoidosa,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,920,Chlorella saccharophila,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,150,Cyprinodon variegatus,Chronic,FISH,28249800,TRUE,0.367399
Thiobencarb,74.0083,Daphnia magna,Chronic,INVERT,28249800,TRUE,0.367399
Thiobencarb,100,Nannochloropsis oculata,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,65,Navicula pelliculosa,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,3.2,Neomysis mercedis,Chronic,INVERT,28249800,TRUE,0.367399
Thiobencarb,650.296,Oryzias latipes,Chronic,FISH,28249800,TRUE,0.367399
Thiobencarb,21,Palaemonetes pugio,Chronic,INVERT,28249800,TRUE,0.367399
Thiobencarb,80,Pseudanabaena galeata,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,15.08,Raphidocelis subcapitata,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,5,Scenedesmus acutus,Chronic,ALGAE,28249800,TRUE,0.367399
Thiobencarb,18,Skeletonema costatum,Chronic,ALGAE,28249800,TRUE,0.367399
Thiophanate-methyl,4300,Anabaena flos-aquae,Chronic,ALGAE,23564100,FALSE,0.168181
Thiophanate-methyl,50,Brachionus calyciflorus,Chronic,INVERT,23564100,FALSE,0.168181
Thiophanate-methyl,430,Navicula pelliculosa,Chronic,ALGAE,23564100,FALSE,0.168181
Thiophanate-methyl,500,Oryzias latipes,Chronic,FISH,23564100,FALSE,0.168181
Thiophanate-methyl,950,Raphidocelis subcapitata,Chronic,ALGAE,23564100,FALSE,0.168181
Thiophanate-methyl,110,Skeletonema costatum,Chronic,ALGAE,23564100,FALSE,0.168181
Toluene,740,Ceriodaphnia dubia,Chronic,INVERT,108883,FALSE,0.37506
Toluene,4963.87,Cyprinodon variegatus,Chronic,FISH,108883,FALSE,0.37506
Toluene,1037.14,Daphnia magna,Chronic,INVERT,108883,FALSE,0.37506
Toluene,1390,Oncorhynchus kisutch,Chronic,FISH,108883,FALSE,0.37506
Toluene,720,Oryzias latipes,Chronic,FISH,108883,FALSE,0.37506
Toluene,5440,Pimephales promelas,Chronic,FISH,108883,FALSE,0.37506
Toluene,9395.21,Raphidocelis subcapitata,Chronic,ALGAE,108883,FALSE,0.37506
Toluene,10000,Skeletonema costatum,Chronic,ALGAE,108883,FALSE,0.37506
Triadimefon,34.7,Alona sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,34.7,Anuraeopsis sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,34.7,Asplanchna sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,160,Brachionus calyciflorus,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,34.7,Chydorus sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,34.7,Cyclops sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,157.49,Danio rerio,Chronic,FISH,43121400,TRUE,0.316445
Triadimefon,96.7203,Daphnia magna,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,100,Desmodesmus subspicatus,Chronic,ALGAE,43121400,TRUE,0.316445
Triadimefon,2000,Dunaliella tertiolecta,Chronic,ALGAE,43121400,TRUE,0.316445
Triadimefon,320,Heterocypris incongruens,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,40,Oncorhynchus mykiss,Chronic,FISH,43121400,TRUE,0.316445
Triadimefon,5,Oryzias latipes,Chronic,FISH,43121400,TRUE,0.316445
Triadimefon,170,Pimephales promelas,Chronic,FISH,43121400,TRUE,0.316445
Triadimefon,34.7,Polyarthra sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,896.281,Raphidocelis subcapitata,Chronic,ALGAE,43121400,TRUE,0.316445
Triadimefon,34.7,Scapholeberis sp,Chronic,INVERT,43121400,TRUE,0.316445
Triadimefon,34.7,Simocephalus sp,Chronic,INVERT,43121400,TRUE,0.316445
Tributyltin chloride,0.01,Acartia tonsa,Chronic,INVERT,1461230,FALSE,0.214147
Tributyltin chloride,43.3,Chlorella fusca var vacuolata,Chronic,ALGAE,1461230,FALSE,0.214147
Tributyltin chloride,1,Daphnia magna,Chronic,INVERT,1461230,FALSE,0.214147
Tributyltin chloride,0.064,Nucella lima,Chronic,INVERT,1461230,FALSE,0.214147
Tributyltin chloride,0.2,Oncorhynchus mykiss,Chronic,FISH,1461230,FALSE,0.214147
Tributyltin chloride,9.76468,Oryzias latipes,Chronic,FISH,1461230,FALSE,0.214147
Tributyltin chloride,0.415692,Phoxinus phoxinus,Chronic,FISH,1461230,FALSE,0.214147
Tributyltin chloride,1.2,Raphidocelis subcapitata,Chronic,ALGAE,1461230,FALSE,0.214147
Triclosan,65.5916,Ceriodaphnia dubia,Chronic,INVERT,3380340,TRUE,0.438438
Triclosan,395.285,Closterium ehrenbergii,Chronic,ALGAE,3380340,TRUE,0.438438
Triclosan,22.3828,Daphnia magna,Chronic,INVERT,3380340,TRUE,0.438438
Triclosan,1.20112,Desmodesmus subspicatus,Chronic,ALGAE,3380340,TRUE,0.438438
Triclosan,1.6,Dunaliella tertiolecta,Chronic,ALGAE,3380340,TRUE,0.438438
Triclosan,76.4716,Gambusia affinis,Chronic,FISH,3380340,TRUE,0.438438
Triclosan,38.9164,Oncorhynchus mykiss,Chronic,FISH,3380340,TRUE,0.438438
Triclosan,139.768,Oryzias latipes,Chronic,FISH,3380340,TRUE,0.438438
Triclosan,0.45,Pimephales promelas,Chronic,FISH,3380340,TRUE,0.438438
Triclosan,72.4,Psammechinus miliaris,Chronic,INVERT,3380340,TRUE,0.438438
Triclosan,0.793701,Raphidocelis subcapitata,Chronic,ALGAE,3380340,TRUE,0.438438
Trifluralin,273,Anabaena flos-aquae,Chronic,ALGAE,1582100,FALSE,0.351869
Trifluralin,33.5,Chlamydomonas eugametos,Chronic,ALGAE,1582100,FALSE,0.351869
Trifluralin,2.4,Daphnia magna,Chronic,INVERT,1582100,FALSE,0.351869
Trifluralin,2.18,Oncorhynchus mykiss,Chronic,FISH,1582100,FALSE,0.351869
Trifluralin,1.9,Pimephales promelas,Chronic,FISH,1582100,FALSE,0.351869
Trifluralin,39.0095,Raphidocelis subcapitata,Chronic,ALGAE,1582100,FALSE,0.351869
Trifluralin,4.6,Skeletonema costatum,Chronic,ALGAE,1582100,FALSE,0.351869
Trimethoprim,3100,Anabaena variabilis,Chronic,ALGAE,738705,FALSE,0.245374
Trimethoprim,157,Danio rerio,Chronic,FISH,738705,FALSE,0.245374
Trimethoprim,6000,Daphnia magna,Chronic,INVERT,738705,FALSE,0.245374
Trimethoprim,100000,Microcystis aeruginosa,Chronic,ALGAE,738705,FALSE,0.245374
Trimethoprim,3100,Microcystis wesenbergii,Chronic,ALGAE,738705,FALSE,0.245374
Trimethoprim,3100,Nostoc sp,Chronic,ALGAE,738705,FALSE,0.245374
Trimethoprim,17213,Raphidocelis subcapitata,Chronic,ALGAE,738705,FALSE,0.245374
Trimethoprim,13000,Synechococcus leopoliensis,Chronic,ALGAE,738705,FALSE,0.245374
Trimethoprim,50000,Synechococcus sp,Chronic,ALGAE,738705,FALSE,0.245374
Trinexapac-ethyl,110,Anabaena flos-aquae,Chronic,ALGAE,95266400,FALSE,0.342002
Trinexapac-ethyl,2400,Daphnia magna,Chronic,INVERT,95266400,FALSE,0.342002
Trinexapac-ethyl,6200,Navicula pelliculosa,Chronic,ALGAE,95266400,FALSE,0.342002
Trinexapac-ethyl,410,Pimephales promelas,Chronic,FISH,95266400,FALSE,0.342002
Trinexapac-ethyl,2481.9,Raphidocelis subcapitata,Chronic,ALGAE,95266400,FALSE,0.342002
Trinexapac-ethyl,3700,Skeletonema costatum,Chronic,ALGAE,95266400,FALSE,0.342002
Triphenyl phosphate,2500,Chlorella vulgaris,Chronic,ALGAE,115866,FALSE,0.224542
Triphenyl phosphate,250,Daphnia magna,Chronic,INVERT,115866,FALSE,0.224542
Triphenyl phosphate,70.3562,Oncorhynchus mykiss,Chronic,FISH,115866,FALSE,0.224542
Triphenyl phosphate,3.34598,Oryzias latipes,Chronic,FISH,115866,FALSE,0.224542
Triphenyl phosphate,120.297,Pimephales promelas,Chronic,FISH,115866,FALSE,0.224542
Triphenyl phosphate,1038.27,Raphidocelis subcapitata,Chronic,ALGAE,115866,FALSE,0.224542
Uranium nitrate oxide (UO2(NO3)2),1000,Allorchestes compressa,Chronic,INVERT,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),11439.2,Catostomus commersoni,Chronic,FISH,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),1.5,Ceriodaphnia dubia,Chronic,INVERT,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),2000,Chlorella vulgaris,Chronic,ALGAE,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),70000,Cyprinus carpio,Chronic,FISH,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),26.6266,Danio rerio,Chronic,FISH,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),17.9073,Daphnia magna,Chronic,INVERT,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),38.8071,Hyalella azteca,Chronic,INVERT,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),1173.1,Pimephales promelas,Chronic,FISH,10102100,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),8340,Procambarus clarkii,Chronic,INVERT,10102100,TRUE,0.315073
Vanadium pentoxide,1200,Chlorella vulgaris,Chronic,ALGAE,1314620,FALSE,0.189758
Vanadium pentoxide,300,Danio rerio,Chronic,FISH,1314620,FALSE,0.189758
Vanadium pentoxide,736.806,Daphnia magna,Chronic,INVERT,1314620,FALSE,0.189758
Vanadium pentoxide,240,Pimephales promelas,Chronic,FISH,1314620,FALSE,0.189758
Vanadium pentoxide,800,Poecilia reticulata,Chronic,FISH,1314620,FALSE,0.189758
Vanadium pentoxide,2250,Scenedesmus quadricauda,Chronic,ALGAE,1314620,FALSE,0.189758
Zinc oxide,21.6734,Acanthomysis costata,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,71,Brachionus havanaensis,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,1988180,Carassius auratus,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,79.1781,Ceriodaphnia dubia,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,15800,Chlorella fusca var vacuolata,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,22.3607,Chlorella pyrenoidosa,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,36.8403,Chlorella sp,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,1700,Chlorella vulgaris,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,106.801,Cottus bairdi,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,347.851,Ctenopharyngodon idella,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,4937.65,Danio rerio,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,213.125,Daphnia magna,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,41.2,Dunaliella tertiolecta,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,589.694,Fundulus heteroclitus,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,13.784,Haliotis rufescens,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,38,Hydra viridissima,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,26,Jordanella floridae,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,232.079,Laminaria saccharina,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,1785.55,Macrocystis pyrifera,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,0.654,Microcystis aeruginosa,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,25,Moina irrasa,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,101,Mysidopsis intii,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,200,Nostoc muscorum,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,170.616,Oncorhynchus mykiss,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,374.166,Oncorhynchus tshawytscha,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,18284.2,Oreochromis mossambicus,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,781.311,Oreochromis niloticus,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,570,Physa gyrina,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,217.15,Pimephales promelas,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,607.397,Poecilia reticulata,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,61.2372,Potamopyrgus jenkinsi,Chronic,INVERT,1314130,TRUE,0.336596
Zinc oxide,326.854,Prosopium williamsoni,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,54.1711,Raphidocelis subcapitata,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,324,Salmo trutta,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,176.777,Salvelinus fontinalis,Chronic,FISH,1314130,TRUE,0.336596
Zinc oxide,142,Ulva fasciata,Chronic,ALGAE,1314130,TRUE,0.336596
Zinc oxide,339.483,Ulva pertusa,Chronic,ALGAE,1314130,TRUE,0.336596
Zineb,500,Chlorella pyrenoidosa,Chronic,ALGAE,12122700,FALSE,0.532356
Zineb,50,Chlorella vulgaris,Chronic,ALGAE,12122700,FALSE,0.532356
Zineb,500,Cylindrospermum sp,Chronic,ALGAE,12122700,FALSE,0.532356
Zineb,32,Daphnia magna,Chronic,INVERT,12122700,FALSE,0.532356
Zineb,37.807,Nitzschia pungens,Chronic,ALGAE,12122700,FALSE,0.532356
Zineb,74.8331,Oncorhynchus mykiss,Chronic,FISH,12122700,FALSE,0.532356
Zineb,50,Raphidocelis subcapitata,Chronic,ALGAE,12122700,FALSE,0.532356
Zineb,500,Scenedesmus acutus var. acutus,Chronic,ALGAE,12122700,FALSE,0.532356
Zineb,50,Scenedesmus quadricauda,Chronic,ALGAE,12122700,FALSE,0.532356
lambda-Cyhalothrin,0.1,Anuraeopsis fissa,Chronic,INVERT,91465100,FALSE,0.302241
lambda-Cyhalothrin,0.025,Cyprinodon variegatus,Chronic,FISH,91465100,FALSE,0.302241
lambda-Cyhalothrin,0.01,Daphnia galeata,Chronic,INVERT,91465100,FALSE,0.302241
lambda-Cyhalothrin,0.008,Daphnia magna,Chronic,INVERT,91465100,FALSE,0.302241
lambda-Cyhalothrin,0.1,Lecane lunaris,Chronic,INVERT,91465100,FALSE,0.302241
lambda-Cyhalothrin,0.031,Pimephales promelas,Chronic,FISH,91465100,FALSE,0.302241
lambda-Cyhalothrin,1,Tilapia sp,Chronic,FISH,91465100,FALSE,0.302241
n-Nonylphenol,7.07107,Brachionus calyciflorus,Chronic,INVERT,25154500,FALSE,0.20562
n-Nonylphenol,125,Ceriodaphnia dubia,Chronic,INVERT,25154500,FALSE,0.20562
n-Nonylphenol,53.89,Daphnia magna,Chronic,INVERT,25154500,FALSE,0.20562
n-Nonylphenol,20.0852,Oncorhynchus mykiss,Chronic,FISH,25154500,FALSE,0.20562
n-Nonylphenol,3.80789,Oryzias latipes,Chronic,FISH,25154500,FALSE,0.20562
n-Nonylphenol,694,Raphidocelis subcapitata,Chronic,ALGAE,25154500,FALSE,0.20562
n-Nonylphenol,0.2,Xiphophorus helleri,Chronic,FISH,25154500,FALSE,0.20562
